'	5
(	1
,	91
-	8
.	31
1	1
11.	1
121	1
17	1
18	1
1816	1
182	1
1891	1
19	1
1937.	1
1949	1
1951.	1
1962.	1
1974.	2
1978.	2
1979.	1
1980	1
1981.	1
1982.	2
1987.	3
1988.	2
1989	1
1990.	1
1991.	1
1992.	1
1993.	2
1994.	2
1995.3.	1
199604	1
199610	1
2.	1
20	1
23	1
3	1
3251	1
399	1
4	3
439.	1
45	1
5	1
55	1
6	1
6.14	1
67	1
77	1
9	1
92.	1
98	1
:	32
;	2
?	4
A	1
Abstract	3
Addiss	1
Aesthete	1
Aesthetics	1
Alberti	1
Alfred	1
Alick	1
Alpers	2
Alternative	1
American	2
Ann	1
Antal	1
Arnheim	1
Arnold	1
Art	23
ArtHistory	1
Artforum	1
Arthur	1
Arts	1
Asmal	1
Association	1
Badt	1
Baker	1
Barbara	1
Barr	1
Basel	1
Bataille	1
Batista	1
Bertalanffy	1
Between	1
Books	1
Brown	1
Brusati	1
Buck	2
Bulletin	6
Bynum	1
C	1
California	1
Cambridge	1
Cardew	1
Carrier	2
Celeste	1
Century	2
Charles	2
Christopher	1
City	1
Clark	2
Class	2
Cockcroft	1
Cocks	1
Cohen	1
Cold	1
Corne	1
Costa	1
Creative	1
Criticism	2
Cropper	1
Crosby	1
Culture	1
Cut	1
Danto	1
David	2
Debord	1
Dempsey	1
Derain	1
Did	1
Directions	1
Disciplines	1
Dodd	1
E	1
Ear	1
Early	1
Education	1
Edward	1
Eighteenth	1
ElGreco	1
Elizabeth	1
Emanuel	1
Erickson	1
Eugene	3
Eva	1
Explanation	2
Explosion	1
Expressionism	1
F	1
Feb	1
Foreword	1
Forgue	1
Form	1
Francesca	1
Francis	1
Geoffrey	1
George	2
Gerstle	1
Giovanni	1
Gogh	1
Gosimo	1
Greek	1
Greenhalgh	1
Guide	1
Guy	1
Hadjinicalaou	1
Hadjinicolaou	1
Hans	1
Hauser	1
Hayden	1
Heinrich	1
Henri	1
His	1
Historical	1
History	12
Holly	1
Hood	1
I	1
Illinois	1
Introduction	1
Is	1
Italian	1
ItalianRenaissance	1
J1	1
Jack	1
John	1
June	2
Kemal	1
Kenneth	2
Kirchner	1
Klein	2
Kleinba	1
Kleinbauer	2
Klingender	1
Kreiswirt	1
Kristeller	1
Kurt	1
L	1
La	1
Leon	1
Library	1
Liebert	1
Liter	1
Literary	1
Literature	1
Loewy	1
London	5
Longhi	1
Lorenzo	1
Louisa	2
Louise	1
Ludwig	1
Mack	1
March	1
Martin	2
Marxist	1
Mary	1
Mckinley	1
Meaning	1
Megaw	1
Method	1
Methodology	1
Meyer	1
Michael	3
Michigan	1
Milton	1
Model	1
Modern	1
Moments	1
Morelli	1
Nature	2
New	2
Nicos	2
No	2
Noesis	1
Or	2
P	2
Painting	2
Paintings	1
Paul	2
Pennsy	1
Pennsylvania	1
Perspectivesin	1
Pfeiffer	1
Phil	1
Philip	2
Philosophy	1
Pictura	1
Pluto	1
Poussin	1
Pra	1
Preface	2
Press	10
Problem	1
Psychoanalytic	1
Psychobiog	1
Psychohistory	2
Psychology	2
Quarterly	2
Quoted	1
R	1
Ralph	1
Readings	1
Relative	2
Renaissance	1
Rendering	1
Research	4
Revision	1
Riegle	1
Robert	3
Roberto	1
Rosenblum	1
Rudolf	1
Runyan	1
Said	1
Salim	1
Schapiro	1
Schriften	1
Schwabe	1
Sedlmayr	1
See	21
Seventeenth	1
Slavens	1
Social	1
Society	1
Spector	1
Stafford	1
State	4
Stephen	1
Struggle	2
Studies	2
Study	1
Style	1
Sunday	1
Svetlana	2
The	11
Theory	1
Thomas	1
Thompson	1
Times	1
To	1
Tolnay	1
Toronto	1
Towards	1
Travis	1
Tura	1
University	9
Ut	1
Value	1
Values	2
Van	1
Vermeer	1
Vicent	1
Vision	2
Vol	1
W	3
War	1
Weapon	1
Weinberger	1
West	1
Western	2
What	2
White	1
Why	1
William	2
Wolfflin	1
Worth	2
XLIV	1
XXXIX	1
Ya	1
York	1
Zerner	1
a	1
al	2
anInterdisciplinary	1
and	20
ary	1
as	1
braiding	1
by	1
caudwell	1
cle	1
close	1
cticeof	1
de	1
della	1
ed	4
ego	1
escue	1
et	2
gaze	1
glottochronology	1
h	1
in	16
le	1
looking	1
lvania	1
mutant	1
objects	1
of	17
ofArt	1
off	1
on	1
p	9
pp	4
prime	1
psychology	1
purposeful	1
raphy	1
reading	1
replications	1
review	2
s	5
sArt	1
see	1
soluti	1
specta	1
state	1
the	8
theHistory	1
to	1
trans	1
uer	1
von	1
y	1
·	46
í	1
ē	1
—	14
‘	12
’	12
“	58
”	58
…	16
①	30
②	32
③	30
④	16
⑤	8
⑥	8
⑦	8
⑧	8
⑨	8
⑩	8
、	94
。	334
《	29
》	29
【	12
】	12
〔	4
〕	4
一	32
一下	2
一个	21
一书	1
一些	4
一代	1
一再	1
一切	5
一劳永逸	1
一反	1
一句	1
一大批	1
一定	4
一小部分	1
一文	4
一方	2
一方面	5
一旦	2
一时	1
一时期	1
一本	2
一条	3
一样	2
一次	1
一点	6
一片	1
一盘散沙	1
一直	1
一种	71
一般	2
一视同仁	1
一词	1
一起	6
一部	1
一部分	3
一门	1
丁宁	1
三	1
三四十	1
三次	1
三种	1
上	53
下	5
下列	1
下来	1
不	25
不为过	1
不亚于	2
不亡	1
不仅	13
不仅仅	2
不会	3
不免	2
不可否认	1
不可或缺	1
不合时宜	1
不同	16
不同于	1
不堪	1
不多	1
不多置	1
不多见	1
不够	3
不如	1
不如说是	2
不少	4
不尽人意	1
不已	1
不当	1
不想	1
不拟	1
不断	1
不无	1
不时	1
不易	1
不是	24
不曾	1
不清	1
不用	1
不用说	1
不知	1
不算	1
不管	2
不能	7
不能不	1
不言而喻	1
不计	1
不谋	1
不足	1
不足取	1
不过	4
不远	1
不难	2
不难理解	1
与	45
与其	4
与其说	1
与其说是	2
与学	1
与此同时	4
与非	1
丑陋	1
专	2
专业	3
专业化	1
专心	1
专著	1
专门	1
专题	1
世纪	8
丘比特	1
业余	1
业化	1
东方	1
东方艺术	2
东西	10
丝毫	1
丢	1
丢勒到	1
两	1
两个	1
两百多	1
两翼	1
两者之间	1
严谨	1
严重	1
个	2
个人	1
个别	1
个性特点	1
个案	1
个案研究	1
中	75
中世纪	2
中人名	1
